,Title,Rating,Price
0,"APPLE Airpods Pro with MagSafe Charging Case Bluetooth Headset  (White, True Wireless)",4.5,"₹21,009"
1,"Apple AirPods(2nd gen) with Charging Case Bluetooth Headset with Mic  (White, True Wireless)",4.5,"₹12,499"
2,"APPLE AirPods Pro (2nd generation) Bluetooth Headset  (White, True Wireless)",4.5,"₹26,900"
3,"APPLE AirPods (3rd generation) with Lightning Charging Case Bluetooth Headset  (White, True Wireless)",4.3,"₹19,100"
4,"APPLE AirPods (3rd generation) Bluetooth Headset  (White, True Wireless)",4.3,"₹19,471"
5,"APPLE New AirPods Max Bluetooth Headset  (Silver, On the Ear)",4.4,"₹59,900"
6,"APPLE New AirPods Max Bluetooth Headset  (Green, On the Ear)",4.4,"₹59,900"
7,"APPLE New AirPods Max Bluetooth Headset  (Pink, On the Ear)",4.4,"₹59,900"
8,"Apple AirPods with Wireless Charging Case Bluetooth Headset with Mic  (White, True Wireless)",4.5,"₹13,990"
9,"Fome M10 TWS Bluetooth Earbuds Wireless Earbuds Bluetooth Headset with Power bank Bluetooth Headset  (Black, In the Ear)",3.4,₹445
10,"Rudra Tech M19 Earbuds/TWS/buds 5.1 Earbuds with 280H Playtime, Headphones Bluetooth Headset  (Black, In the Ear)",4.4,₹498
11,"Fushion Earbud White, With (Wireless Charging Case) Bluetooth Headset  (White, True Wireless)",3.5,₹549
12,"Rudra Tech M19 / M90 / M10 / T2TWS Bluetooth 5.0 Wireless Earbuds Touch Waterproof IP7X LED Bluetooth Headset  (Black, In the Ear)",3.7,₹497
13,"LONGWINGS Deep Bass Bluetooth 5.2 Light Weight with Wireless Charging Case Bluetooth Headset  (White, True Wireless)",3.7,₹498
14,"TEG EARBUDS SMALL SIZE, SUPER LIGHTWEIGHT earphone Bluetooth Headset Bluetooth Headset  (White, In the Ear)",3.8,₹475
15,"Chitransh i12 Bluetooth Headset  (White, True Wireless)",3.7,₹419
16,"Xezbi Earbuds M10 Air-Pro Wireless Earphone Touch Control Wireless Headphones With Mic Bluetooth Headset  (Black, True Wireless)",3.7,₹456
17,"Mestie i12 tws earpods Bluetooth Headset 91 Bluetooth Headset  (White, True Wireless)",3.9,₹406
18,"TRUETAG M19 TWS Bluetooth 5.1 Wireless Earbuds With 2200 mAh Power Bank (True Wireless) Bluetooth Headset  (Black, In the Ear)",3.4,₹710
19,"KARAN TRADERS M10 TWS EarBuds Touch Control & Power Bank Bluetooth Headset  (Black, In the Ear)",4.4,₹474
20,"Fome M10 TWS 2200 mAh Power Bank Charging Box EarBuds With Mic Bluetooth Headset  (Black, True Wireless)",4.1,₹456
21,"Auratic M 10 TWS 5.0 Bluetooth Earphones 3500mAh Charging Box Wireless Headphone Bluetooth Headset  (Black, In the Ear)",3.7,₹449
22,"snowbudy 7PRO TWS Earbuds Movie Mode 48Hrs Total Playtime Bluetooth 5.0 Wireless Earbuds Bluetooth Headset  (Black, True Wireless)",4.3,₹809
23,"MAGENESE M10 TWS EarBuds Touch Control Bluetooth Headset Bluetooth Headset  (Black, True Wireless)",3.8,₹529
24,"Zavia Infant 30 Hrs Playtime Earbuds TWS 300 mAh Touch Control Fast Charging and 5.1 Bluetooth Headset  (White, True Wireless)",3.9,₹699
25,"Makzee SUPER BLASTER MAKE IN INDIA 40hrs Playtime, Latest BT Wireless MiniPods Bluetooth Headset  (Pink, True Wireless)",4.2,₹699
26,"Mestie i12 Bluetooth Earphones 5.0 Latest Model Bluetooth Headset  (White, True Wireless)",4.7,₹436
27,"MAHAVEER TRADERS Mpods 10 (Wireless Earbuds) 2200mAh Battery Bluetooth Headset  (Black, True Wireless)",4,₹445
28,"Rudra Tech M10 TWS Bluetooth Earbuds Wireless Earbuds Bluetooth Headset with powerbank Bluetooth Headset  (Black, In the Ear)",3.6,₹466
29,"Fushion Black Earbud, With (Wireless Charging Case) Bluetooth Headset  (Black, True Wireless)",3.3,₹494
30,"MAHAVEER TRADERS M90 Tws Pro Earbuds Wireless Bletooth Earbuds & Powerbank Bluetooth Headset  (Black, In the Ear)",3,₹579
31,"Zavia Infant 30 Hrs Playtime Earbuds TWS 300 mAh Touch Control Fast Charging and 5.1 Bluetooth Headset  (Black, True Wireless)",3.9,₹699
32,"Makzee GAMER XP2023-HD, High Density, Premium, With RGB Lights (made In India) Bluetooth Headset  (Black, True Wireless)",3.5,₹649
33,"Fome M10 Bluetooth 5.1 Wireless Earbuds Touch Waterproof IP7X LED Digital Display Bluetooth Headset  (Black, In the Ear)",3.5,₹498
34,"FLIXWISE i12 Bluetooth Headset  (White, In the Ear)",4.3,₹599
35,"FLIXWISE TWS Earbuds Full Touch Control, HD Audio 24Hrs Playtime With Superfast Charging Bluetooth Headset  (White, True Wireless)",3.2,₹599
36,"Rudra Tech M10 TWS Bluetooth 5.1 Headset 9D Stereo Sports Waterproof Earbuds Headset Bluetooth Headset  (Black, True Wireless)",4,₹466
37,"Fome M10 TWS Bluetooth 5.1 Headset 9D Stereo Sports Waterproof Earbuds Headset Bluetooth Headset  (Black, In the Ear)",3.5,₹445
38,"MAHAVEER TRADERS Exclusive Edition M19 Wireless Headphone & Powebank Bluetooth Headset  (Black, In the Ear)",3.8,₹498
39,"MAGENESE Pro Edition M10 TWS Wireless Headphones Touch Control and LED K4 Bluetooth Bluetooth Headset  (Black, True Wireless)",4.3,₹519
